source_pdf_file,target_year,table_year,status,indicator_is,indicator_en,unit,value_type,value,forecast_id,forecast_month,forecast_season
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Einkaneysla,Private final consumption,,percent,325847.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Einkaneysla,Private final consumption,,percent,358731.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Einkaneysla,Private final consumption,,percent,389061.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Einkaneysla,Private final consumption,,percent,407733.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Einkaneysla,Private final consumption,,percent,418778.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Samneysla,Government final consumption,,percent,127752.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Samneysla,Government final consumption,,percent,142430.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Samneysla,Government final consumption,,percent,157934.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Samneysla,Government final consumption,,percent,176656.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Samneysla,Government final consumption,,percent,198410.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Fjármunamyndun,Gross fixed capital formation,,percent,2494.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Fjármunamyndun,Gross fixed capital formation,,percent,165471.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Fjármunamyndun,Gross fixed capital formation,,percent,2084.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Fjármunamyndun,Gross fixed capital formation,,percent,145567.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Fjármunamyndun,Gross fixed capital formation,,percent,182.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Fjárfesting hins opinbera,Public investment,,percent,,2003_xx,,
